City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Hollansburg,40.0,-84.78,34375.0,612.0,97.0,45332
Houston,40.25,-84.34,68365.0,1345.0,247.0,45333
Jackson Center,40.45,-84.05,57857.0,2037.0,317.0,45334
Jamestown,39.6,-83.7,53413.0,6939.0,1163.0,45335
Kettlersville,40.439,-84.264,49583.0,153.0,46.0,45336
Laura,39.99,-84.42,61895.0,1690.0,237.0,45337
Lewisburg,39.84,-84.57,51176.0,5298.0,779.0,45338
Ludlow Falls,40.0,-84.35,48750.0,1234.0,235.0,45339
Maplewood,40.36,-84.06,62917.0,830.0,81.0,45340
Medway,39.88,-84.02,37902.0,3883.0,529.0,45341
Miamisburg,39.64,-84.27,51265.0,36784.0,8805.0,45342
New Carlisle,40.0,-84.0,48085.0,16955.0,2586.0,45344
New Lebanon,39.74,-84.4,43088.0,6144.0,637.0,45345
New Madison,39.98,-84.7,53929.0,2293.0,244.0,45346
New Paris,39.9,-84.8,50604.0,4324.0,439.0,45347
New Weston,40.3,-84.6,43710.0,994.0,69.0,45348
North Hampton,39.991,-83.938,55625.0,427.0,60.0,45349
North Star,40.325,-84.574,74375.0,106.0,31.0,45350
Osgood,40.34,-84.494,52031.0,274.0,35.0,45351
Palestine,40.049,-84.745,40446.0,208.0,1.0,45352
Pemberton,40.294,-84.033,41917.0,196.0,4.0,45353
Phillipsburg,39.905,-84.401,43750.0,642.0,77.0,45354
Piqua,40.2,-84.2,38959.0,25172.0,3549.0,45356
Pitsburg,39.988,-84.488,39886.0,356.0,32.0,45358
Pleasant Hill,40.05,-84.35,46385.0,1970.0,268.0,45359
Port Jefferson,40.33,-84.091,34464.0,335.0,28.0,45360
Potsdam,39.98,-84.43,33889.0,288.0,16.0,45361
Rossburg,40.29,-84.63,49313.0,1076.0,157.0,45362
Russia,40.25,-84.4,67050.0,1770.0,310.0,45363
Sidney,40.3,-84.2,45084.0,30561.0,4315.0,45365
South Charleston,39.8,-83.7,50875.0,4727.0,715.0,45368
South Vienna,39.96,-83.59,60870.0,3545.0,636.0,45369
Spring Valley,39.61,-84.02,83194.0,2452.0,844.0,45370
Tipp City,39.9,-84.2,62750.0,18333.0,5070.0,45371
Tremont City,40.012,-83.837,47031.0,375.0,40.0,45372
Troy,40.0,-84.2,54383.0,35131.0,8116.0,45373
Vandalia,39.89,-84.23,55634.0,15215.0,3424.0,45377
Verona,39.903,-84.489,57031.0,407.0,30.0,45378
Versailles,40.25,-84.51,55598.0,5477.0,1054.0,45380
West Alexandria,39.7,-84.5,43979.0,5509.0,604.0,45381
West Manchester,39.89,-84.61,51641.0,1269.0,158.0,45382
West Milton,39.96,-84.34,52485.0,7037.0,1296.0,45383
Wilberforce,39.715,-83.877,133839.0,2001.0,97.0,45384
Xenia,39.7,-83.9,49370.0,37247.0,9020.0,45385
Yellow Springs,39.8,-83.9,63086.0,5169.0,2636.0,45387
Yorkshire,40.32,-84.47,64038.0,812.0,145.0,45388
Christiansburg,40.057,-84.026,34444.0,521.0,23.0,45389
Union City,40.2,-84.8,41061.0,3461.0,283.0,45390
Dayton,39.76,-84.21,21038.0,11420.0,1787.0,45402
Dayton,39.77,-84.15,27757.0,15006.0,1782.0,45403
Dayton,39.79,-84.16,23976.0,10833.0,780.0,45404
Dayton,39.79,-84.22,27521.0,18948.0,3135.0,45405
Dayton,39.78,-84.24,28244.0,21914.0,3332.0,45406
Dayton,39.72,-84.19,47780.0,12868.0,2825.0,45409
Dayton,39.75,-84.16,30542.0,15339.0,2777.0,45410
Dayton,39.83,-84.21,40670.0,21055.0,3786.0,45414
Dayton,39.84,-84.25,55356.0,12631.0,3594.0,45415
Dayton,39.81,-84.26,34386.0,5740.0,763.0,45416
Dayton,39.73,-84.29,24623.0,31281.0,3229.0,45417
Dayton,39.69,-84.26,65188.0,1351.0,232.0,45418
Dayton,39.71,-84.17,66277.0,15159.0,6514.0,45419
Dayton,39.72,-84.13,36365.0,25438.0,4778.0,45420
Dayton,39.84,-84.11,55219.0,49930.0,11788.0,45424
Dayton,39.8,-84.32,37604.0,15239.0,2364.0,45426
Dayton,39.74,-84.267,,240.0,37.0,45428
Dayton,39.68,-84.16,54651.0,25885.0,8882.0,45429
Dayton,39.72,-84.08,69907.0,7402.0,3051.0,45430
Dayton,39.77,-84.08,55797.0,26315.0,8391.0,45431
Dayton,39.74,-84.08,54170.0,15288.0,3365.0,45432
Dayton,39.81,-84.07,79803.0,2011.0,738.0,45433
Dayton,39.73,-84.03,94451.0,12163.0,5221.0,45434
Dayton,39.7,-84.22,37547.0,10000.0,1343.0,45439
Dayton,39.67,-84.1,58920.0,20734.0,7662.0,45440
Dayton,39.66,-84.24,40360.0,18175.0,3484.0,45449
Dayton,39.6,-84.17,70188.0,29880.0,12660.0,45458
Dayton,39.65,-84.17,66046.0,27749.0,11379.0,45459
Springfield,39.9,-83.8,65760.0,16110.0,3773.0,45502
Springfield,39.97,-83.78,44541.0,32999.0,5813.0,45503
Springfield,39.96,-83.88,45296.0,18465.0,3972.0,45504
Springfield,39.91,-83.75,27188.0,20197.0,2039.0,45505
Springfield,39.89,-83.87,31990.0,14055.0,1790.0,45506
Chillicothe,39.3,-83.0,42526.0,57842.0,9097.0,45601
Bainbridge,39.2,-83.3,38321.0,5303.0,924.0,45612
Beaver,39.0,-82.9,42550.0,3597.0,250.0,45613
Bidwell,38.9,-82.3,41417.0,5080.0,665.0,45614
Blue Creek,38.8,-83.3,31471.0,1559.0,212.0,45616
Bourneville,39.3,-83.0,,71.0,0.0,45617
Cherry Fork,39.0,-83.6,67917.0,30.0,1.0,45618
Chesapeake,38.48,-82.46,41250.0,8200.0,1729.0,45619
Cheshire,38.95,-82.14,35083.0,917.0,126.0,45620
Coalton,39.111,-82.612,26806.0,313.0,38.0,45621
Creola,39.35,-82.5,60714.0,321.0,87.0,45622
Crown City,38.6,-82.3,45167.0,3494.0,350.0,45623
Cynthiana,39.172,-83.349,,31.0,0.0,45624
Frankfort,39.4,-83.2,52905.0,5211.0,854.0,45628
Franklin Furnace,38.65,-82.79,44236.0,3438.0,490.0,45629
Friendship,38.698,-83.095,22163.0,118.0,0.0,45630
Gallipolis,38.8,-82.3,41456.0,15048.0,2781.0,45631
Hamden,39.18,-82.49,31250.0,2112.0,170.0,45634
Haverhill,38.6,-82.83,43438.0,148.0,34.0,45636
Ironton,38.6,-82.7,37655.0,21635.0,2983.0,45638
Jackson,39.0,-82.6,37500.0,15960.0,2503.0,45640
Jasper,39.0,-83.1,,33.0,,45642
Kingston,39.44,-82.86,49405.0,4249.0,611.0,45644
Kitts Hill,38.57,-82.54,53125.0,3036.0,548.0,45645
Latham,39.08,-83.32,82604.0,370.0,19.0,45646
Londonderry,39.3,-82.7,49420.0,2484.0,70.0,45647
Lucasville,38.9,-83.0,41063.0,13372.0,1698.0,45648
Lynx,38.74,-83.42,34904.0,435.0,24.0,45650
Mc Arthur,39.3,-82.5,39745.0,6047.0,905.0,45651
Mc Dermott,38.82,-83.07,31768.0,3519.0,629.0,45652
Minford,38.89,-82.83,47687.0,4179.0,667.0,45653
New Plymouth,39.37,-82.38,25556.0,917.0,31.0,45654
Oak Hill,38.9,-82.6,35913.0,6639.0,877.0,45656
Otway,38.9,-83.2,27176.0,2744.0,175.0,45657
Patriot,38.8,-82.4,32361.0,2787.0,261.0,45658
Pedro,38.7,-82.6,36635.0,2973.0,353.0,45659
Peebles,39.0,-83.4,34067.0,8297.0,935.0,45660
Piketon,39.0,-83.1,39545.0,7657.0,806.0,45661
Portsmouth,38.79,-82.92,30483.0,30219.0,4819.0,45662
West Portsmouth,38.7,-83.1,38017.0,6762.0,703.0,45663
Proctorville,38.5,-82.36,48768.0,10399.0,1906.0,45669
Rarden,38.97,-83.25,33571.0,457.0,10.0,45671
Ray,39.21,-82.67,35990.0,1749.0,128.0,45672
Richmond Dale,39.2,-82.81,58274.0,385.0,11.0,45673
Rio Grande,38.884,-82.385,35139.0,584.0,57.0,45674
Scottown,38.6,-82.4,40066.0,1101.0,81.0,45678
Seaman,38.97,-83.57,33990.0,2812.0,300.0,45679
South Point,38.47,-82.55,40387.0,13074.0,1656.0,45680
South Salem,39.3,-83.23,41125.0,1689.0,141.0,45681
South Webster,38.81,-82.71,34393.0,2420.0,400.0,45682
Stout,38.7,-83.3,47517.0,1804.0,268.0,45684
Thurman,38.9,-82.4,35341.0,1251.0,211.0,45685
Vinton,39.0,-82.4,40743.0,3397.0,395.0,45686
Waterloo,38.72,-82.53,28382.0,475.0,34.0,45688
Waverly,39.1,-83.0,41925.0,14412.0,2252.0,45690
Wellston,39.1,-82.6,33750.0,8773.0,1357.0,45692
West Union,38.8,-83.5,39889.0,8981.0,903.0,45693
Wheelersburg,38.7,-82.8,43078.0,12147.0,2257.0,45694
Wilkesville,39.15,-82.38,32458.0,674.0,92.0,45695
Willow Wood,38.6,-82.4,57237.0,1438.0,150.0,45696
Winchester,38.9,-83.7,39521.0,4894.0,614.0,45697
Zaleski,39.28,-82.4,34609.0,341.0,65.0,45698
Athens,39.3,-82.1,29172.0,34122.0,7660.0,45701
Albany,39.2,-82.2,42135.0,5541.0,1235.0,45710
Amesville,39.4,-81.9,37176.0,1115.0,249.0,45711
Belpre,39.32,-81.63,39360.0,9951.0,1699.0,45714
Beverly,39.61,-81.62,42768.0,2630.0,532.0,45715
Buchtel,39.463,-82.179,45357.0,469.0,83.0,45716
Chauncey,39.4,-82.13,30888.0,1046.0,201.0,45719
Coal Run,39.5678,-81.5812,,29.0,0.0,45721
Coolville,39.2,-81.9,45682.0,3740.0,499.0,45723
Cutler,39.4,-81.8,52301.0,1744.0,275.0,45724
Dexter City,39.64,-81.49,30625.0,516.0,30.0,45727
Fleming,39.41,-81.61,59806.0,1289.0,213.0,45729
Glouster,39.5,-82.1,39375.0,4776.0,590.0,45732
Graysville,39.65,-81.18,64375.0,549.0,21.0,45734
Guysville,39.25,-81.93,41125.0,1730.0,540.0,45735
Jacksonville,39.477,-82.081,45833.0,494.0,61.0,45740
Langsville,39.07,-82.24,33239.0,918.0,82.0,45741
Little Hocking,39.28,-81.73,47750.0,3014.0,750.0,45742
Long Bottom,39.07,-81.85,46923.0,1449.0,204.0,45743
Lowell,39.5,-81.5,48514.0,2728.0,433.0,45744
Lower Salem,39.6,-81.3,45417.0,1140.0,147.0,45745
Macksburg,39.6,-81.45,38493.0,433.0,2.0,45746
Marietta,39.4,-81.4,40743.0,27785.0,5683.0,45750
Middleport,39.01,-82.12,27266.0,3892.0,478.0,45760
Millfield,39.41,-82.09,43281.0,1745.0,460.0,45761
Nelsonville,39.5,-82.3,30702.0,9431.0,1292.0,45764
New Marshfield,39.33,-82.26,30161.0,1382.0,285.0,45766
New Matamoras,39.5,-81.1,36064.0,2800.0,237.0,45767
Newport,39.41,-81.27,47621.0,1703.0,297.0,45768
Pomeroy,39.1,-82.1,34852.0,6642.0,1168.0,45769
Portland,38.98,-81.8,46146.0,620.0,91.0,45770
Racine,39.0,-81.9,36779.0,3432.0,476.0,45771
Reedsville,39.13,-81.83,33621.0,2149.0,318.0,45772
Reno,39.46,-81.27,25750.0,83.0,0.0,45773
Rutland,39.09,-82.15,37321.0,1259.0,129.0,45775
Shade,39.19,-82.02,36823.0,765.0,183.0,45776
Stewart,39.34,-81.91,42313.0,824.0,118.0,45778
Syracuse,39.0,-81.973,38636.0,755.0,102.0,45779
The Plains,39.36,-82.12,33892.0,3254.0,738.0,45780
Trimble,39.484,-82.076,24219.0,343.0,36.0,45782
Vincent,39.4,-81.7,50742.0,3386.0,472.0,45784
Waterford,39.5,-81.6,61667.0,3253.0,520.0,45786
Watertown,39.4654,-81.6343,,29.0,,45787
Whipple,39.51,-81.36,45441.0,1129.0,182.0,45788
Wingett Run,39.56,-81.26,24137.0,177.0,22.0,45789
Lima,40.79,-84.03,34380.0,25303.0,2884.0,45801
Lima,40.72,-84.06,24151.0,15758.0,1421.0,45804
Lima,40.73,-84.17,47730.0,22514.0,5163.0,45805
Lima,40.7,-84.1,53764.0,11158.0,2164.0,45806
Lima,40.8,-84.1,56466.0,12221.0,2226.0,45807
Beaverdam,40.83,-83.97,41875.0,349.0,37.0,45808
Gomer,40.85,-84.18,64107.0,157.0,13.0,45809
Ada,40.8,-83.8,39559.0,8460.0,1272.0,45810
Alger,40.68,-83.81,41506.0,1943.0,218.0,45812
Antwerp,41.19,-84.73,45068.0,3530.0,565.0,45813
Arlington,40.91,-83.62,52281.0,2620.0,460.0,45814
Benton Ridge,41.003,-83.795,37292.0,291.0,69.0,45816
Bluffton,40.9,-83.9,60224.0,6736.0,1864.0,45817
Buckland,40.625,-84.261,41250.0,233.0,20.0,45819
Cairo,40.832,-84.082,44732.0,543.0,75.0,45820
Cecil,41.2,-84.6,58468.0,1435.0,222.0,45821
Celina,40.5,-84.6,46650.0,18943.0,3544.0,45822
Chickasaw,40.436,-84.495,54643.0,306.0,69.0,45826
Cloverdale,41.0,-84.3,62450.0,2369.0,455.0,45827
Coldwater,40.48,-84.67,61926.0,6125.0,1099.0,45828
Columbus Grove,40.9,-84.1,59750.0,6228.0,1133.0,45830
Continental,41.1,-84.2,53452.0,3181.0,433.0,45831
Convoy,40.9,-84.7,53165.0,2905.0,471.0,45832
Delphos,40.8,-84.3,51686.0,10667.0,2062.0,45833
Dola,40.76,-83.7,39607.0,490.0,78.0,45835
Dunkirk,40.78,-83.65,46313.0,1479.0,235.0,45836
Elgin,40.74,-84.478,38125.0,50.0,3.0,45838
Findlay,41.0,-83.7,47592.0,54979.0,13545.0,45840
Jenera,40.87,-83.73,69107.0,929.0,189.0,45841
Forest,40.8,-83.5,56081.0,3701.0,555.0,45843
Fort Jennings,40.9,-84.3,67195.0,3256.0,787.0,45844
Fort Loramie,40.33,-84.38,62625.0,3178.0,449.0,45845
Fort Recovery,40.4,-84.7,62762.0,4437.0,617.0,45846
Grover Hill,41.01,-84.47,52891.0,1219.0,86.0,45849
Harrod,40.7,-83.9,46800.0,3653.0,600.0,45850
Haviland,41.0,-84.6,39565.0,669.0,61.0,45851
Kalida,40.982,-84.199,69814.0,1439.0,392.0,45853
Lafayette,40.759,-83.949,35000.0,498.0,84.0,45854
Latty,41.088,-84.583,50000.0,193.0,20.0,45855
Leipsic,41.1,-84.0,54263.0,5194.0,870.0,45856
Mc Comb,41.1,-83.8,64014.0,3083.0,553.0,45858
Mc Guffey,40.693,-83.786,32102.0,495.0,21.0,45859
Maria Stein,40.4,-84.52,70958.0,2274.0,399.0,45860
Melrose,41.091,-84.42,28750.0,296.0,1.0,45861
Mendon,40.67,-84.52,46765.0,1507.0,186.0,45862
Middle Point,40.91,-84.46,40000.0,1254.0,99.0,45863
Miller City,41.103,-84.132,56667.0,163.0,26.0,45864
Minster,40.39,-84.37,65719.0,4745.0,1103.0,45865
Montezuma,40.489,-84.549,37813.0,186.0,23.0,45866
Mount Blanchard,40.91,-83.54,55750.0,1189.0,206.0,45867
Mount Cory,40.97,-83.84,52500.0,567.0,73.0,45868
New Bremen,40.46,-84.39,63750.0,4534.0,1070.0,45869
New Hampshire,40.556,-83.953,34231.0,156.0,50.0,45870
New Knoxville,40.49,-84.3,59412.0,1955.0,460.0,45871
North Baltimore,41.19,-83.69,42536.0,4240.0,655.0,45872
Oakwood,41.1,-84.4,38472.0,2238.0,214.0,45873
Ohio City,40.8,-84.7,42917.0,2100.0,253.0,45874
Ottawa,41.0,-84.0,62170.0,10989.0,2751.0,45875
Ottoville,40.93,-84.34,71691.0,863.0,220.0,45876
Pandora,40.95,-83.94,53580.0,2139.0,512.0,45877
Paulding,41.1,-84.6,42695.0,6284.0,995.0,45879
Payne,41.1,-84.7,45262.0,2395.0,366.0,45880
Rawson,40.94,-83.77,53125.0,1461.0,359.0,45881
Rockford,40.7,-84.6,48239.0,3004.0,456.0,45882
Saint Henry,40.39,-84.63,63155.0,3883.0,684.0,45883
Saint Johns,40.6,-84.1,45741.0,145.0,17.0,45884
Saint Marys,40.6,-84.4,46007.0,12661.0,2224.0,45885
Scott,40.99,-84.59,48929.0,551.0,80.0,45886
Spencerville,40.7,-84.4,48536.0,4755.0,756.0,45887
Uniopolis,40.6,-84.1,71250.0,220.0,58.0,45888
Van Buren,41.14,-83.64,61420.0,1351.0,232.0,45889
Vanlue,40.97,-83.5,63500.0,671.0,111.0,45890
Van Wert,40.9,-84.6,43877.0,15275.0,2726.0,45891
Venedocia,40.76,-84.47,42450.0,605.0,96.0,45894
Wapakoneta,40.6,-84.1,53214.0,17945.0,2890.0,45895
Waynesfield,40.61,-83.93,53566.0,2089.0,313.0,45896
Williamstown,40.83,-83.66,,101.0,13.0,45897
Willshire,40.72,-84.75,50588.0,1314.0,215.0,45898
Wren,40.8,-84.7,45227.0,194.0,44.0,45899
Alexandria,40.2,-85.7,43248.0,10459.0,1694.0,46001
Anderson,40.1,-85.8,51570.0,16770.0,3650.0,46011
Anderson,40.16,-85.62,47044.0,19414.0,3846.0,46012
Anderson,40.05,-85.69,37752.0,17876.0,3109.0,46013
Anderson,40.1,-85.67,22964.0,19225.0,1453.0,46016
Anderson,40.07,-85.6,44371.0,6025.0,935.0,46017
Arcadia,40.2,-86.0,56469.0,3308.0,486.0,46030
Atlanta,40.2,-86.0,65583.0,2161.0,397.0,46031
Carmel,39.97,-86.18,94045.0,42234.0,19749.0,46032
Carmel,39.97,-86.08,116021.0,34889.0,17141.0,46033
Cicero,40.1,-86.0,56653.0,6730.0,1663.0,46034
Colfax,40.19,-86.65,57750.0,1113.0,106.0,46035
Elwood,40.3,-85.8,40979.0,11663.0,1590.0,46036
Fishers,39.96,-85.95,99707.0,35891.0,15601.0,46037
Fishers,39.96,-86.01,75320.0,37723.0,15745.0,46038
Forest,40.38,-86.31,62344.0,745.0,289.0,46039
Fortville,39.92,-85.84,73929.0,9944.0,3159.0,46040
Frankfort,40.3,-86.5,46281.0,23891.0,2590.0,46041
Frankton,40.21,-85.79,56758.0,2965.0,380.0,46044
Goldsmith,40.291,-86.147,75875.0,93.0,12.0,46045
Hobbs,40.284,-85.9467,,43.0,0.0,46047
Ingalls,39.96,-85.8,52330.0,2406.0,261.0,46048
Kempton,40.3,-86.2,57500.0,850.0,98.0,46049
Kirklin,40.2,-86.4,57935.0,1706.0,298.0,46050
Lapel,40.06,-85.83,59779.0,2826.0,665.0,46051
Lebanon,40.0,-86.5,47922.0,22060.0,4318.0,46052
Mc Cordsville,39.89,-85.89,82872.0,10193.0,3319.0,46055
Markleville,39.97,-85.61,49063.0,2246.0,371.0,46056
Michigantown,40.35,-86.37,65586.0,1179.0,108.0,46057
Mulberry,40.37,-86.64,54474.0,2149.0,364.0,46058
Noblesville,40.1,-85.9,58526.0,34708.0,11522.0,46060
Noblesville,40.06,-86.06,76085.0,29730.0,10482.0,46062
Orestes,40.2,-85.7,32292.0,401.0,61.0,46063
Pendleton,40.0,-85.8,62544.0,17148.0,3964.0,46064
Rossville,40.43,-86.61,66739.0,3669.0,568.0,46065
Sharpsville,40.4,-86.1,52169.0,2850.0,423.0,46068
Sheridan,40.1,-86.2,49496.0,6664.0,1111.0,46069
Summitville,40.34,-85.66,56713.0,2351.0,354.0,46070
Thorntown,40.1,-86.6,66961.0,3417.0,729.0,46071
Tipton,40.3,-86.0,50995.0,9324.0,1786.0,46072
Westfield,40.04,-86.17,94293.0,26745.0,11423.0,46074
Whitestown,40.0,-86.3,64606.0,2913.0,1120.0,46075
Windfall,40.36,-85.94,51389.0,1696.0,305.0,46076
Zionsville,39.99,-86.29,107301.0,24512.0,11932.0,46077
Amo,39.689,-86.613,84375.0,159.0,36.0,46103
Arlington,39.66,-85.59,51739.0,970.0,115.0,46104
Bainbridge,39.8,-86.8,50341.0,1928.0,138.0,46105
Bargersville,39.51,-86.2,74663.0,5928.0,1561.0,46106
Beech Grove,39.71,-86.1,41722.0,12774.0,1917.0,46107
Boggstown,39.57,-85.91,66023.0,500.0,50.0,46110
Brooklyn,39.541,-86.37,25357.0,322.0,53.0,46111
Brownsburg,39.87,-86.38,75738.0,33662.0,10562.0,46112
Camby,39.64,-86.3,63480.0,14063.0,2673.0,46113
Carthage,39.74,-85.57,51424.0,1933.0,281.0,46115
Charlottesville,39.82,-85.62,46190.0,671.0,108.0,46117
Clayton,39.65,-86.52,56912.0,5015.0,789.0,46118
Cloverdale,39.5,-86.8,44538.0,5954.0,1124.0,46120
Coatesville,39.7,-86.7,55995.0,5276.0,753.0,46121
Danville,39.8,-86.5,63000.0,14671.0,3298.0,46122
Avon,39.76,-86.39,73760.0,31754.0,9826.0,46123
Edinburgh,39.4,-85.9,43172.0,8127.0,1136.0,46124
Eminence,39.5,-86.8,29688.0,51.0,15.0,46125
Fairland,39.62,-85.88,62619.0,4668.0,616.0,46126
Falmouth,39.72,-85.32,44861.0,416.0,40.0,46127
Fillmore,39.7,-86.7,54861.0,1949.0,188.0,46128
Fountaintown,39.68,-85.84,52460.0,2508.0,511.0,46130
Franklin,39.5,-86.0,51799.0,31036.0,6215.0,46131
Glenwood,39.59,-85.29,39764.0,816.0,59.0,46133
Greencastle,39.7,-86.9,46754.0,20992.0,3356.0,46135
Greenfield,39.8,-85.8,57821.0,38543.0,8415.0,46140
Greenwood,39.62,-86.18,68116.0,30413.0,7866.0,46142
Greenwood,39.6,-86.1,63265.0,48555.0,13990.0,46143
Gwynneville,39.66,-85.7,71250.0,211.0,19.0,46144
Homer,39.59,-85.58,110288.0,117.0,26.0,46146
Jamestown,40.0,-86.6,56542.0,3264.0,721.0,46147
Knightstown,39.82,-85.52,46305.0,5097.0,639.0,46148
Lizton,39.88,-86.56,65536.0,1890.0,425.0,46149
Manilla,39.54,-85.6,71563.0,764.0,84.0,46150
Martinsville,39.5,-86.5,50314.0,30921.0,5158.0,46151
Mays,39.75,-85.43,84500.0,103.0,16.0,46155
Milroy,39.5,-85.5,47835.0,1470.0,103.0,46156
Monrovia,39.56,-86.54,59875.0,3639.0,584.0,46157
Mooresville,39.6,-86.4,59243.0,23053.0,4049.0,46158
Morgantown,39.4,-86.3,50426.0,6421.0,1096.0,46160
Morristown,39.66,-85.69,55531.0,2655.0,459.0,46161
Needham,39.55,-85.95,75179.0,458.0,44.0,46162
New Palestine,39.73,-85.89,71441.0,11963.0,3237.0,46163
Nineveh,39.31,-86.11,55059.0,3957.0,804.0,46164
North Salem,39.85,-86.64,58528.0,1498.0,250.0,46165
Paragon,39.42,-86.59,45521.0,2306.0,166.0,46166
Pittsboro,39.88,-86.48,75000.0,6336.0,1523.0,46167
Plainfield,39.68,-86.4,61181.0,30309.0,7559.0,46168
Reelsville,39.54,-86.96,56964.0,1695.0,197.0,46171
Roachdale,39.8,-86.8,50843.0,2427.0,326.0,46172
Rushville,39.6,-85.4,43793.0,11190.0,1674.0,46173
Russellville,39.82,-86.97,48688.0,597.0,55.0,46175
Shelbyville,39.5,-85.8,45812.0,27816.0,4031.0,46176
Stilesville,39.6,-86.62,51250.0,1028.0,134.0,46180
Trafalgar,39.4,-86.1,59861.0,4832.0,903.0,46181
Waldron,39.46,-85.68,57819.0,1927.0,289.0,46182
West Newton,39.63,-86.31,,82.0,0.0,46183
Whiteland,39.56,-86.08,64045.0,11806.0,2094.0,46184
Wilkinson,39.89,-85.64,66800.0,1753.0,316.0,46186
Indianapolis,39.78,-86.11,26391.0,30962.0,3811.0,46201
Indianapolis,39.79,-86.15,31698.0,16335.0,5354.0,46202
Indianapolis,39.73,-86.1,30481.0,38950.0,3800.0,46203
Indianapolis,39.77,-86.16,39826.0,5125.0,2109.0,46204
Indianapolis,39.82,-86.12,36429.0,25356.0,6640.0,46205
Indianapolis,39.83,-86.18,31999.0,22239.0,5087.0,46208
Indianapolis,39.79,-86.29,41095.0,24306.0,5494.0,46214
Indianapolis,39.87,-86.01,44479.0,1697.0,532.0,46216
Indianapolis,39.68,-86.2,60254.0,29358.0,7872.0,46217
Indianapolis,39.81,-86.1,25666.0,29028.0,2445.0,46218
Indianapolis,39.78,-86.05,41332.0,33930.0,6494.0,46219
Indianapolis,39.87,-86.1,62063.0,34830.0,16068.0,46220
Indianapolis,39.7,-86.24,48294.0,26393.0,3434.0,46221
Indianapolis,39.79,-86.21,27581.0,34044.0,3056.0,46222
Indianapolis,39.79,-86.25,30660.0,35094.0,4836.0,46224
Indianapolis,39.74,-86.17,24548.0,7319.0,493.0,46225
Indianapolis,39.84,-86.05,34368.0,43904.0,5953.0,46226
Indianapolis,39.68,-86.13,37380.0,57086.0,9814.0,46227
Indianapolis,39.84,-86.19,58208.0,14755.0,4682.0,46228
Indianapolis,39.79,-85.97,44626.0,27262.0,4439.0,46229
Indianapolis,39.71,-86.33,63340.0,10440.0,2455.0,46231
Indianapolis,39.81,-86.32,66186.0,24810.0,8199.0,46234
Indianapolis,39.84,-85.97,36213.0,30825.0,4377.0,46235
Indianapolis,39.89,-85.97,80833.0,27294.0,10682.0,46236
Indianapolis,39.68,-86.09,57266.0,39624.0,10496.0,46237
Indianapolis,39.72,-86.0,67494.0,25345.0,6585.0,46239
Indianapolis,39.91,-86.12,53699.0,18731.0,7787.0,46240
Indianapolis,39.76,-86.26,34600.0,30670.0,2786.0,46241
Indianapolis,39.91,-86.07,53568.0,18546.0,7521.0,46250
Indianapolis,39.85,-86.27,40046.0,38095.0,8524.0,46254
Indianapolis,39.9,-85.99,71759.0,23647.0,9549.0,46256
Indianapolis,39.64,-85.99,85700.0,11617.0,3759.0,46259
Indianapolis,39.9,-86.18,41826.0,32406.0,10126.0,46260
Indianapolis,39.9,-86.23,41718.0,24965.0,7700.0,46268
Indianapolis,39.9,-86.3,106738.0,8197.0,3543.0,46278
Indianapolis,39.94,-86.11,61230.0,6793.0,2703.0,46280
Indianapolis,39.93,-86.17,151557.0,170.0,258.0,46290
Beverly Shores,41.678,-86.973,69896.0,669.0,320.0,46301
Cedar Lake,41.37,-87.46,57960.0,14170.0,2081.0,46303
Chesterton,41.62,-87.05,69149.0,24207.0,5930.0,46304
Crown Point,41.4,-87.3,69071.0,60619.0,16360.0,46307
Demotte,41.2,-87.2,60539.0,13565.0,1840.0,46310
Dyer,41.46,-87.5,76034.0,20816.0,5243.0,46311
East Chicago,41.65,-87.45,27583.0,29698.0,1910.0,46312
Griffith,41.53,-87.42,53826.0,18404.0,2804.0,46319
Hammond,41.61,-87.49,26763.0,15508.0,1295.0,46320
Munster,41.55,-87.5,72583.0,23603.0,7980.0,46321
Highland,41.55,-87.46,61353.0,23727.0,5805.0,46322
Hammond,41.59,-87.46,45478.0,22743.0,2999.0,46323
Hammond,41.58,-87.5,42421.0,23165.0,3173.0,46324
Hammond,41.65,-87.51,30275.0,12153.0,984.0,46327
Hanna,41.39,-86.77,75587.0,1068.0,177.0,46340
Hebron,41.3,-87.2,60725.0,10426.0,1705.0,46341
Hobart,41.52,-87.24,55855.0,31244.0,4644.0,46342
Kingsbury,41.529,-86.7,48125.0,249.0,38.0,46345
Kingsford Heights,41.476,-86.694,35163.0,1423.0,145.0,46346
Kouts,41.3,-87.0,64912.0,4760.0,1062.0,46347
La Crosse,41.31,-86.84,65375.0,1045.0,148.0,46348
Lake Village,41.1,-87.4,52217.0,3336.0,288.0,46349
La Porte,41.6,-86.7,48132.0,43650.0,8374.0,46350
Lowell,41.3,-87.4,64002.0,17524.0,2829.0,46356
Michigan City,41.7,-86.9,42396.0,43625.0,7833.0,46360
Mill Creek,41.61,-86.55,59836.0,1068.0,227.0,46365
North Judson,41.2,-86.8,42170.0,5791.0,833.0,46366
Portage,41.59,-87.17,54264.0,38691.0,6568.0,46368
Rolling Prairie,41.68,-86.6,68962.0,3599.0,657.0,46371
Saint John,41.45,-87.47,95733.0,13859.0,4836.0,46373
San Pierre,41.21,-86.9,30298.0,1012.0,87.0,46374
