Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
46764,1211.0,41.2,44868.0,23460.0,129.0,10.6523534269199,86,418,121,196,821.0,41.2,-85.6
46765,5457.0,40.4,69095.0,26522.0,157.0,2.877038665933663,99,920,1039,1441,3499.0,41.23,-85.04
46766,720.0,39.0,32422.0,18053.0,47.0,6.527777777777778,53,232,128,90,503.0,40.71,-85.29
46767,8280.0,30.0,43340.0,18082.0,1577.0,19.045893719806763,1836,1668,588,550,4642.0,41.5,-85.6
46770,2883.0,41.3,56293.0,27433.0,86.0,2.9830038154699965,99,869,444,530,1942.0,40.85,-85.31
46771,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,41.7,-85.4
46772,3488.0,19.6,47059.0,13989.0,932.0,26.720183486238533,509,534,202,277,1522.0,40.7,-84.9
46773,3743.0,42.0,50144.0,24039.0,266.0,7.106598984771574,327,1094,423,712,2556.0,41.0,-84.9
46774,16550.0,37.5,51715.0,24122.0,1943.0,11.740181268882175,1319,3871,2369,3391,10950.0,41.1,-85.0
46776,1516.0,49.5,45478.0,22083.0,89.0,5.870712401055409,160,594,198,199,1151.0,41.71,-85.16
46777,6271.0,41.9,47120.0,22998.0,380.0,6.059639610907351,333,1744,1109,1272,4458.0,40.9,-85.2
46779,2087.0,43.5,45625.0,23566.0,152.0,7.283181600383325,206,589,282,399,1476.0,41.6,-85.0
46781,825.0,43.8,45875.0,22589.0,73.0,8.848484848484848,88,270,121,89,568.0,40.64,-85.26
46783,6144.0,39.8,76536.0,30726.0,445.0,7.242838541666667,202,1446,836,1678,4162.0,40.96,-85.35
46784,2141.0,45.0,49120.0,26349.0,208.0,9.715086408220458,208,629,306,352,1495.0,41.5,-85.4
46785,1992.0,33.9,58448.0,21116.0,142.0,7.128514056224899,122,560,318,240,1240.0,41.32,-84.89
46786,371.0,14.4,18393.0,4623.0,285.0,76.81940700808626,0,21,67,0,88.0,41.532,-85.272
46787,3946.0,36.6,54000.0,23532.0,241.0,6.1074505828687276,302,1165,558,478,2503.0,41.1,-85.6
46788,2798.0,37.7,55191.0,23638.0,236.0,8.434596140100071,119,646,366,647,1778.0,41.3,-84.9
46791,696.0,40.5,66563.0,31479.0,91.0,13.074712643678161,30,195,103,103,431.0,40.84,-85.25
46792,3503.0,40.7,49911.0,26248.0,213.0,6.080502426491579,222,1132,569,445,2368.0,40.7,-85.5
46793,4404.0,36.3,48693.0,21457.0,816.0,18.52861035422343,481,1287,542,407,2717.0,41.5,-85.0
46794,2124.0,37.0,45341.0,18550.0,357.0,16.807909604519775,144,706,200,287,1337.0,41.46,-85.46
46795,5481.0,44.4,51368.0,24419.0,486.0,8.866995073891626,748,1587,757,805,3897.0,41.6,-85.3
46797,4129.0,37.5,59673.0,25824.0,169.0,4.093000726568176,172,1133,654,799,2758.0,41.12,-84.87
46798,2107.0,35.2,68313.0,27370.0,455.0,21.59468438538206,170,647,263,243,1323.0,40.94,-85.22
46799,169.0,33.6,51667.0,19770.0,16.0,9.467455621301776,12,60,22,12,106.0,40.915,-85.278
46802,11136.0,30.4,26558.0,15280.0,3792.0,34.05172413793103,1663,1900,1732,1787,7082.0,41.07,-85.16
46803,9314.0,26.8,21790.0,10650.0,4014.0,43.09641400042946,1463,1819,1036,504,4822.0,41.07,-85.08
46804,27105.0,39.6,62367.0,34366.0,1791.0,6.6076369673491975,855,4278,4060,9107,18300.0,41.05,-85.24
46805,21166.0,32.6,34692.0,19266.0,4822.0,22.781819899839366,1740,4263,3768,4082,13853.0,41.1,-85.11
46806,24414.0,28.7,27640.0,12628.0,9737.0,39.8828541001065,3803,5032,2668,1732,13235.0,41.05,-85.08
46807,15819.0,30.1,43131.0,19196.0,3416.0,21.594285353056453,1271,2297,2284,3560,9412.0,41.04,-85.15
46808,18939.0,33.8,39452.0,19432.0,3793.0,20.02745657109668,1703,4556,2866,3079,12204.0,41.1,-85.19
46809,8186.0,41.6,36020.0,20531.0,1803.0,22.025409235279746,706,2198,1421,1336,5661.0,41.01,-85.21
46814,12993.0,38.0,113338.0,52955.0,292.0,2.2473639652120374,205,938,942,5762,7847.0,41.04,-85.31
46815,27158.0,37.3,56669.0,25894.0,1888.0,6.9519110391045,1078,4644,4626,6961,17309.0,41.1,-85.06
46816,17688.0,37.8,34840.0,17988.0,4614.0,26.085481682496606,2331,4209,2583,2235,11358.0,40.99,-85.04
46818,19746.0,35.0,55848.0,24470.0,2333.0,11.815051149599919,1139,4028,3744,4222,13133.0,41.2,-85.2
46819,9407.0,38.5,46016.0,23341.0,851.0,9.04645476772616,706,2484,1517,1734,6441.0,40.98,-85.11
46825,28800.0,36.8,51069.0,25950.0,3374.0,11.715277777777779,1669,6085,4426,7089,19269.0,41.15,-85.11
46835,32855.0,36.7,56960.0,30883.0,2265.0,6.893927864860752,1021,5491,5366,9853,21731.0,41.16,-85.06
46845,21528.0,38.5,83284.0,36399.0,755.0,3.5070605722779638,403,3094,2635,7399,13531.0,41.21,-85.1
46901,38943.0,40.7,37072.0,20926.0,8060.0,20.696916005443853,3995,10400,6021,6169,26585.0,40.5,-86.2
46902,35465.0,41.0,44997.0,26001.0,5753.0,16.221626956153955,2255,8849,5831,7400,24335.0,40.4,-86.1
46910,3373.0,38.4,40056.0,18352.0,322.0,9.546397865401719,379,941,419,389,2128.0,41.0,-86.0
46911,1398.0,37.0,59737.0,23785.0,83.0,5.9370529327610875,86,387,181,228,882.0,40.64,-85.95
46913,1201.0,40.9,55114.0,26322.0,54.0,4.496253122398001,116,366,187,163,832.0,40.5,-86.5
46914,1665.0,48.9,48917.0,24238.0,177.0,10.63063063063063,238,635,202,166,1241.0,40.64,-86.08
46915,745.0,42.7,40956.0,23615.0,30.0,4.026845637583893,73,224,122,127,546.0,40.48,-86.39
46917,2205.0,38.5,51875.0,22609.0,331.0,15.011337868480725,182,616,287,344,1429.0,40.6,-86.5
46919,2472.0,40.3,48633.0,23700.0,215.0,8.697411003236246,155,716,329,409,1609.0,40.6,-85.88
46920,1068.0,38.1,59906.0,24221.0,154.0,14.41947565543071,36,241,134,237,648.0,40.5,-86.5
46922,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,41.136,-86.417
46923,7749.0,42.8,48000.0,25680.0,847.0,10.930442637759711,886,1964,1331,1246,5427.0,40.6,-86.6
46926,1767.0,44.6,50982.0,21058.0,109.0,6.168647425014148,127,597,268,234,1226.0,40.9,-86.1
46928,4812.0,44.1,47936.0,22116.0,580.0,12.053200332502078,426,1371,584,842,3223.0,40.4,-85.7
46929,3455.0,39.6,50254.0,21692.0,223.0,6.4544138929088275,229,1021,534,529,2313.0,40.5,-86.5
46930,139.0,47.3,44375.0,20932.0,29.0,20.863309352517987,14,64,13,14,105.0,40.409,-85.571
46931,153.0,20.5,48750.0,14871.0,36.0,23.529411764705884,5,33,14,16,68.0,41.0,-86.3
46932,4017.0,40.5,64515.0,28854.0,181.0,4.505850136918098,149,1040,776,734,2699.0,40.6,-86.3
46933,6707.0,40.0,41947.0,20580.0,1359.0,20.26241240495005,587,2138,847,893,4465.0,40.48,-85.58
46936,6215.0,42.5,58056.0,25707.0,333.0,5.358004827031376,325,1770,1018,1136,4249.0,40.5,-85.9
46938,2954.0,39.7,44701.0,20455.0,491.0,16.621530128639133,311,940,322,429,2002.0,40.4,-85.7
46939,2122.0,40.0,41081.0,19481.0,302.0,14.231856738925542,164,792,207,180,1343.0,41.0,-86.4
46940,2733.0,42.2,55766.0,24396.0,197.0,7.208196121478229,231,879,350,449,1909.0,40.7,-85.7
46941,1026.0,35.8,41042.0,20369.0,229.0,22.319688109161792,122,319,181,67,689.0,40.82,-85.7
46943,153.0,33.9,30893.0,14470.0,73.0,47.712418300653596,17,65,17,0,99.0,40.974,-85.839
46946,96.0,30.6,29167.0,9771.0,65.0,67.70833333333333,28,18,0,11,57.0,41.035,-85.735
46947,28874.0,38.0,38946.0,20592.0,5169.0,17.901918681166446,3638,8123,3729,3616,19106.0,40.7,-86.4
46950,715.0,46.0,53850.0,21760.0,115.0,16.083916083916083,66,210,120,118,514.0,40.87,-86.36
46951,1812.0,44.3,36713.0,20636.0,375.0,20.695364238410598,178,594,264,302,1338.0,40.9,-86.1
46952,19915.0,44.9,39296.0,25174.0,3686.0,18.50866181270399,1973,5620,2790,3859,14242.0,40.6,-85.6
46953,24258.0,36.8,34356.0,16578.0,4645.0,19.148322202984584,2684,6533,3120,2795,15132.0,40.5,-85.6
46957,571.0,48.2,40694.0,19156.0,71.0,12.43432574430823,65,224,48,92,429.0,40.39,-85.49
46958,323.0,52.7,51328.0,38229.0,0.0,0.0,37,127,95,30,289.0,40.82,-86.117
46959,667.0,47.4,50917.0,18355.0,19.0,2.848575712143928,78,260,112,26,476.0,40.61,-86.11
46960,1066.0,41.9,41964.0,21955.0,55.0,5.159474671669794,115,304,96,127,642.0,41.16,-86.52
46961,81.0,61.4,36125.0,17696.0,23.0,28.395061728395063,9,35,9,18,71.0,40.768,-86.193
46962,10098.0,35.8,46118.0,18872.0,1683.0,16.666666666666668,795,2593,1114,1609,6111.0,41.0,-85.8
46967,127.0,31.0,25500.0,10635.0,39.0,30.708661417322833,24,35,6,16,81.0,40.695,-86.193
46968,88.0,63.6,28036.0,17670.0,15.0,17.045454545454547,25,49,14,0,88.0,41.16,-86.52
46970,23780.0,39.1,38625.0,19928.0,3893.0,16.37089991589571,2941,6547,3788,3092,16368.0,40.8,-86.1
46974,1710.0,41.1,53226.0,23598.0,380.0,22.22222222222222,181,631,181,139,1132.0,40.95,-85.93
46975,14841.0,40.8,40514.0,21824.0,2527.0,17.02715450441345,1505,4346,2202,2181,10234.0,41.0,-86.3
46978,2102.0,43.2,49033.0,24264.0,254.0,12.0837297811608,229,631,208,390,1458.0,40.9,-86.5
46979,5108.0,40.7,70036.0,28436.0,406.0,7.9483163664839465,162,1169,950,1156,3437.0,40.4,-86.3
46982,2942.0,39.1,49250.0,20061.0,511.0,17.36913664174031,288,1055,349,239,1931.0,41.05,-85.89
46984,162.0,60.5,36250.0,32636.0,8.0,4.938271604938271,8,88,9,57,162.0,40.7,-85.7
46985,1087.0,47.0,46328.0,31089.0,31.0,2.8518859245630175,28,429,125,196,778.0,41.0,-86.6
46986,1980.0,42.3,48542.0,21005.0,241.0,12.171717171717171,130,605,297,294,1326.0,40.51,-85.82
46987,569.0,51.9,52083.0,24925.0,101.0,17.75043936731107,45,200,87,90,422.0,40.57,-85.77
46988,1029.0,40.0,50402.0,28574.0,323.0,31.389698736637513,76,250,163,113,602.0,40.88,-86.23
46989,5203.0,22.5,52708.0,16841.0,416.0,7.995387276571209,101,669,412,1109,2291.0,40.5,-85.5
46990,1105.0,39.9,54005.0,19529.0,149.0,13.484162895927602,144,280,177,166,767.0,40.9,-85.73
46991,1810.0,40.3,53370.0,25830.0,280.0,15.469613259668508,124,485,345,286,1240.0,40.63,-85.51
46992,16554.0,44.1,43091.0,21911.0,2132.0,12.879062462244775,1689,4910,2431,2689,11719.0,40.8,-85.8
46994,2376.0,48.8,45852.0,22055.0,173.0,7.281144781144781,158,855,384,329,1726.0,40.7,-86.3
46996,7358.0,40.1,45412.0,20784.0,1221.0,16.594183201957055,696,2123,1098,1017,4934.0,41.0,-86.6
46998,74.0,59.3,62542.0,35245.0,0.0,0.0,14,30,0,30,74.0,40.567,-86.347
47001,10171.0,40.8,48116.0,22141.0,1269.0,12.476649297020941,900,3053,1743,1350,7046.0,39.1,-85.0
47003,1029.0,41.0,39519.0,19997.0,172.0,16.71525753158406,109,298,171,107,685.0,39.55,-84.85
47006,11985.0,38.4,63854.0,28830.0,470.0,3.9215686274509802,631,2952,1383,2873,7839.0,39.3,-85.2
47010,235.0,55.1,61464.0,32009.0,0.0,0.0,0,120,0,71,191.0,39.5,-84.85
47011,863.0,43.1,63629.0,25981.0,62.0,7.184241019698725,78,353,111,73,615.0,38.87,-85.08
47012,10371.0,40.0,49274.0,23110.0,1460.0,14.077716710056889,891,3047,1057,2055,7050.0,39.4,-85.0
47016,780.0,47.0,45865.0,19699.0,200.0,25.641025641025642,75,316,51,96,538.0,39.37,-84.88
47017,446.0,46.4,30536.0,25507.0,55.0,12.331838565022421,82,95,82,65,324.0,38.94,-85.18
47018,4370.0,44.2,54796.0,23721.0,337.0,7.711670480549199,484,1202,694,630,3010.0,39.0,-85.1
47020,1745.0,38.3,40972.0,15287.0,419.0,24.011461318051577,202,470,248,136,1056.0,38.82,-84.93
47022,3288.0,38.5,74500.0,28915.0,72.0,2.18978102189781,184,856,370,751,2161.0,39.21,-84.95
47023,1675.0,34.0,45625.0,17318.0,249.0,14.865671641791044,246,572,84,152,1054.0,39.0,-85.4
47024,3187.0,39.5,38385.0,17635.0,944.0,29.620332601192345,650,1032,332,152,2166.0,39.5,-85.2
47025,23160.0,40.8,58684.0,29928.0,2067.0,8.924870466321243,1516,5779,3295,4776,15366.0,39.2,-84.9
47030,1501.0,42.2,41223.0,17969.0,62.0,4.130579613590939,327,345,144,164,980.0,39.42,-85.11
47031,5161.0,44.3,39146.0,20778.0,397.0,7.6923076923076925,429,1979,649,585,3642.0,39.1,-85.1
47032,3092.0,42.2,51114.0,23137.0,378.0,12.22509702457956,249,963,439,533,2184.0,39.08,-85.04
47034,116.0,32.5,32000.0,17153.0,9.0,7.758620689655173,18,23,16,8,65.0,39.204,-85.325
47035,392.0,24.8,39777.0,21693.0,19.0,4.846938775510204,72,50,0,68,190.0,39.3,-84.9
47036,1064.0,36.7,63571.0,21301.0,128.0,12.030075187969924,22,295,80,249,646.0,39.38,-85.25
47037,4598.0,36.0,43125.0,18710.0,712.0,15.484993475424098,634,1384,420,527,2965.0,39.2,-85.3
47038,1543.0,35.4,46653.0,19773.0,378.0,24.497731691510044,227,309,134,235,905.0,38.84,-84.85
47040,5412.0,42.3,49303.0,24952.0,523.0,9.663710273466371,539,1948,648,793,3928.0,38.9,-84.9
47041,6287.0,38.2,64265.0,23613.0,498.0,7.921107046285987,442,1814,731,969,3956.0,39.2,-85.1
47042,4222.0,41.4,44590.0,19478.0,541.0,12.813832306963524,369,1535,383,645,2932.0,39.0,-85.2
47043,5200.0,42.5,37572.0,20080.0,1326.0,25.5,649,1705,692,559,3605.0,38.8,-85.1
47060,6228.0,42.8,67827.0,29675.0,338.0,5.4271034039820165,430,2075,997,1017,4519.0,39.3,-84.9
47102,7849.0,37.3,39816.0,17829.0,1705.0,21.72251242196458,1360,2095,897,675,5027.0,38.77,-85.8
47104,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,38.55,-85.42
47106,4476.0,41.7,68598.0,28065.0,230.0,5.138516532618409,539,1133,868,734,3274.0,38.4,-85.9
47108,2180.0,38.5,37955.0,19600.0,406.0,18.623853211009173,299,579,328,204,1410.0,38.6,-86.2
47110,250.0,53.9,15859.0,19514.0,88.0,35.2,109,62,14,14,199.0,38.1,-86.21
47111,14951.0,38.1,52252.0,24802.0,1909.0,12.768376697210888,1254,3860,2284,2683,10081.0,38.5,-85.6
47112,16491.0,41.6,47745.0,23318.0,2312.0,14.019768358498576,1498,4984,2378,2599,11459.0,38.2,-86.2
47114,344.0,36.7,53500.0,24267.0,19.0,5.523255813953488,38,78,35,79,230.0,38.28,-86.07
47115,2647.0,43.8,50347.0,22474.0,344.0,12.995844352096713,304,782,401,407,1894.0,38.3,-86.2
47116,894.0,39.7,31042.0,16990.0,266.0,29.75391498881432,144,250,75,108,577.0,38.33,-86.62
47117,4505.0,41.9,51463.0,21001.0,560.0,12.430632630410654,437,1400,865,427,3129.0,38.1,-86.0
47118,3565.0,43.4,32073.0,18483.0,853.0,23.927068723702664,481,1124,436,436,2477.0,38.3,-86.5
47119,11410.0,44.3,80434.0,37270.0,402.0,3.523225241016652,492,2762,1647,3121,8022.0,38.36,-85.89
47120,1011.0,38.6,36528.0,19784.0,288.0,28.486646884272997,164,346,55,142,707.0,38.46,-86.19
47122,10022.0,38.5,71105.0,30548.0,445.0,4.440231490720415,361,2224,1512,2494,6591.0,38.31,-85.98
47123,147.0,40.8,39853.0,16301.0,88.0,59.863945578231295,15,74,7,17,113.0,38.29,-86.461
47124,4590.0,36.2,74229.0,30052.0,126.0,2.7450980392156863,176,924,903,1001,3004.0,38.37,-86.01
47125,1778.0,36.4,44508.0,21234.0,84.0,4.724409448818897,146,524,272,263,1205.0,38.5,-86.3
47126,4131.0,37.9,62432.0,23776.0,544.0,13.168724279835391,365,1021,710,674,2770.0,38.55,-85.78
47129,19750.0,35.3,41607.0,20299.0,2971.0,15.043037974683545,2333,5019,3057,2985,13394.0,38.31,-85.77
47130,44870.0,38.1,49107.0,24782.0,5546.0,12.3601515489191,4067,10104,7637,9006,30814.0,38.33,-85.7
47135,1361.0,42.1,47396.0,21769.0,130.0,9.551800146950772,85,408,199,168,860.0,38.0,-86.1
47136,4199.0,35.9,67685.0,30722.0,165.0,3.9295070254822577,245,991,711,954,2901.0,38.23,-85.97
47137,1559.0,47.0,47639.0,28819.0,187.0,11.994868505452214,124,512,179,303,1118.0,38.2,-86.4
47138,4843.0,42.6,48447.0,20976.0,645.0,13.318191203799298,555,1386,917,601,3459.0,38.7,-85.6
47140,2531.0,39.5,35938.0,16563.0,634.0,25.04938759383643,374,848,206,244,1672.0,38.4,-86.4
47141,1996.0,41.7,44400.0,19409.0,311.0,15.581162324649299,203,637,274,167,1281.0,38.6,-85.6
47142,976.0,46.1,40500.0,21663.0,83.0,8.504098360655737,76,492,118,99,785.0,38.06,-86.2
47143,3219.0,44.5,68340.0,27100.0,247.0,7.673190431811121,197,876,572,743,2388.0,38.48,-85.76
47145,1974.0,35.8,48777.0,19691.0,216.0,10.94224924012158,178,648,309,165,1300.0,38.3,-86.3
47147,864.0,45.9,37500.0,26991.0,140.0,16.203703703703702,128,216,134,184,662.0,38.6,-85.5
47150,47954.0,38.6,43417.0,23326.0,9014.0,18.79718063143846,4902,11572,7204,8538,32216.0,38.3,-85.8
47160,67.0,42.0,41786.0,20312.0,16.0,23.880597014925375,12,34,9,4,59.0,38.165,-86.051
47161,4265.0,31.9,55951.0,20961.0,761.0,17.842907385697536,61,1147,486,671,2365.0,38.32,-86.1
47162,680.0,49.8,21111.0,19763.0,176.0,25.88235294117647,144,163,174,33,514.0,38.55,-85.49
47163,1731.0,39.1,38636.0,20894.0,281.0,16.233391103408433,194,496,260,238,1188.0,38.55,-85.68
47164,3162.0,41.7,49602.0,22978.0,534.0,16.888045540796963,554,1012,473,307,2346.0,38.4,-86.09
47165,6351.0,42.2,42998.0,21163.0,868.0,13.667139033223114,845,1880,659,930,4314.0,38.5,-86.0
47166,1366.0,44.9,66938.0,29375.0,54.0,3.953147877013177,59,431,210,347,1047.0,38.31,-86.17
47167,15167.0,38.8,41671.0,21255.0,2231.0,14.709566822707194,2104,4356,1674,1956,10090.0,38.6,-86.1
47170,14174.0,39.3,43784.0,20974.0,2633.0,18.5762664032736,1744,3976,1912,2059,9691.0,38.7,-85.9
47172,15645.0,37.0,61902.0,27998.0,984.0,6.289549376797699,1064,3501,2179,3555,10299.0,38.4,-85.76
47175,847.0,48.3,51818.0,26296.0,41.0,4.8406139315230226,168,304,100,69,641.0,38.36,-86.55
47177,1212.0,49.6,70893.0,37578.0,67.0,5.528052805280528,207,273,236,211,927.0,38.6,-85.75
47201,42583.0,36.6,53738.0,26517.0,6081.0,14.280346617194654,3512,9905,4903,9911,28231.0,39.2,-86.0
47203,26327.0,40.9,57716.0,30663.0,2115.0,8.033577695901545,1478,6164,3763,6795,18200.0,39.2,-85.8
47220,5182.0,43.2,44833.0,25233.0,438.0,8.452335005789271,467,1605,805,911,3788.0,38.9,-86.1
47223,1589.0,40.4,46716.0,23393.0,287.0,18.061674008810574,249,486,175,119,1029.0,39.1,-85.5
47224,545.0,39.2,60347.0,22030.0,34.0,6.238532110091743,96,102,76,103,377.0,38.89,-85.23
47226,276.0,30.9,43375.0,16655.0,30.0,10.869565217391305,30,94,39,13,176.0,39.284,-85.868
47227,1546.0,45.2,51442.0,20944.0,127.0,8.214747736093143,168,656,206,91,1121.0,38.9,-85.7
47229,3075.0,38.5,38967.0,18811.0,475.0,15.447154471544716,285,1046,401,291,2023.0,38.8,-85.9
47230,1812.0,42.1,35402.0,18678.0,112.0,6.181015452538631,312,536,290,200,1338.0,38.8,-85.6
47231,1011.0,41.6,44722.0,21106.0,225.0,22.255192878338278,152,329,97,117,695.0,38.89,-85.5
47232,3280.0,37.4,60128.0,21838.0,438.0,13.353658536585366,211,926,465,499,2101.0,39.11,-85.77
47234,1908.0,35.5,56801.0,21096.0,149.0,7.809224318658281,121,536,203,315,1175.0,39.38,-85.77
47235,1883.0,48.3,51994.0,25545.0,118.0,6.2665958576739245,171,833,159,320,1483.0,39.0,-86.2
47240,21160.0,39.0,48261.0,22636.0,3095.0,14.626654064272211,1881,6768,2556,3129,14334.0,39.3,-85.5
47243,5886.0,29.2,43556.0,17107.0,852.0,14.475025484199795,541,1377,650,654,3222.0,38.66,-85.49
47244,833.0,45.1,56548.0,28672.0,28.0,3.361344537815126,48,230,147,185,610.0,39.23,-85.7
47246,4585.0,38.0,51591.0,21034.0,716.0,15.616139585605234,302,1256,666,726,2950.0,39.28,-85.77
47247,87.0,56.5,39375.0,23760.0,7.0,8.045977011494253,15,35,16,5,71.0,39.06,-85.89
47250,22177.0,42.9,44671.0,22811.0,2643.0,11.91775262659512,2289,5800,3454,4038,15581.0,38.8,-85.4
47260,2053.0,35.0,39406.0,17637.0,392.0,19.094008767657087,263,688,201,153,1305.0,38.83,-86.2
47263,275.0,23.5,53750.0,14690.0,22.0,8.0,20,65,26,26,137.0,39.3,-85.5
47264,1794.0,41.6,53056.0,22420.0,63.0,3.511705685618729,121,758,103,302,1284.0,38.9,-86.3
47265,20456.0,39.3,41572.0,19547.0,3940.0,19.26085256159562,2078,6312,2996,2044,13430.0,39.0,-85.6
47270,719.0,32.8,38333.0,22733.0,22.0,3.0598052851182196,33,221,136,68,458.0,38.84,-85.71
47272,2250.0,43.3,40568.0,20261.0,287.0,12.755555555555556,197,789,312,287,1585.0,39.41,-85.62
47273,1757.0,38.7,52375.0,21879.0,1.0,0.056915196357427436,90,549,181,330,1150.0,39.07,-85.73
47274,29024.0,37.2,47479.0,22751.0,3781.0,13.027149944873209,2703,8486,3619,4456,19264.0,39.0,-85.9
47280,701.0,36.6,35625.0,19536.0,54.0,7.703281027104137,38,168,186,35,427.0,39.3,-85.95
47281,1495.0,34.9,50469.0,23901.0,228.0,15.250836120401338,135,615,116,206,1072.0,38.8,-86.1
47282,202.0,51.8,42083.0,27322.0,0.0,0.0,17,34,52,49,152.0,38.986,-85.609
47283,2828.0,36.2,48169.0,19542.0,308.0,10.891089108910892,210,882,296,380,1768.0,39.2,-85.6
47302,27195.0,41.3,30951.0,17656.0,6995.0,25.721640007354292,3669,7950,3764,2814,18197.0,40.1,-85.4
47303,25877.0,27.7,29498.0,16765.0,7961.0,30.764771805077867,2330,5141,3374,3407,14252.0,40.3,-85.4
47304,31218.0,34.7,46424.0,25960.0,6033.0,19.325389198539305,1023,4788,4067,9387,19265.0,40.23,-85.47
47305,4142.0,34.1,21186.0,13519.0,1677.0,40.48768710767745,795,803,634,598,2830.0,40.19,-85.39
47306,5519.0,19.4,0.0,4558.0,0.0,0.0,0,36,22,1,59.0,40.207,-85.409
47320,4147.0,47.6,51667.0,30790.0,292.0,7.041234627441524,331,1233,573,932,3069.0,40.28,-85.27
47324,139.0,48.1,38250.0,22507.0,5.0,3.597122302158273,21,44,37,6,108.0,39.741,-84.852
47325,634.0,50.9,47045.0,18313.0,125.0,19.71608832807571,69,265,85,57,476.0,39.69,-85.01
47326,1911.0,29.8,54891.0,17060.0,275.0,14.390371533228675,170,549,159,203,1081.0,40.5,-85.0
47327,4664.0,41.3,42517.0,22560.0,665.0,14.258147512864493,461,1559,639,693,3352.0,39.8,-85.2
47330,5663.0,43.2,43789.0,23647.0,901.0,15.910294896697863,490,1684,810,970,3954.0,39.79,-85.03
47331,23184.0,41.6,36728.0,18851.0,5073.0,21.881469979296067,3620,6812,3168,2445,16045.0,39.6,-85.1
47334,3178.0,46.4,45745.0,24631.0,185.0,5.821271239773442,206,967,553,590,2316.0,40.14,-85.51
47335,647.0,41.9,29955.0,17966.0,96.0,14.837712519319938,107,231,82,61,481.0,39.8,-85.2
47336,3783.0,37.2,37050.0,17644.0,692.0,18.292360560401796,536,1152,385,350,2423.0,40.4,-85.2
47337,183.0,49.6,43333.0,19687.0,54.0,29.508196721311474,14,70,18,19,121.0,39.803,-85.437
47338,2646.0,44.6,44931.0,22372.0,282.0,10.657596371882086,179,923,344,409,1855.0,40.34,-85.35
47339,744.0,32.1,45128.0,21029.0,84.0,11.290322580645162,35,231,81,122,469.0,39.96,-85.11
47340,2875.0,44.1,41125.0,21523.0,415.0,14.434782608695652,214,944,403,463,2024.0,40.2,-85.1
47341,2390.0,38.2,52857.0,20936.0,236.0,9.874476987447698,216,632,407,301,1556.0,39.96,-84.9
47342,2846.0,43.1,46977.0,21671.0,137.0,4.813773717498243,188,1158,355,339,2040.0,40.3,-85.5
47344,243.0,17.9,45000.0,15306.0,7.0,2.880658436213992,18,74,10,11,113.0,39.879,-85.464
47345,1536.0,40.8,45962.0,20913.0,256.0,16.666666666666668,133,435,159,271,998.0,39.89,-85.06
47346,3883.0,43.6,47784.0,25715.0,407.0,10.48158640226629,314,1081,523,807,2725.0,39.94,-85.17
47348,10029.0,41.6,40491.0,20680.0,1392.0,13.879748728686808,932,3491,1368,1194,6985.0,40.5,-85.3
47351,575.0,36.3,41563.0,16373.0,102.0,17.73913043478261,61,183,75,58,377.0,39.904,-85.518
47352,770.0,52.5,38594.0,20073.0,184.0,23.896103896103895,100,294,80,108,582.0,39.79,-85.37
47353,5778.0,40.3,42781.0,21017.0,683.0,11.820699203876774,588,1434,830,1037,3889.0,39.6,-84.9
47354,1083.0,44.1,43750.0,25161.0,140.0,12.927054478301015,129,382,113,140,764.0,40.05,-85.21
47355,2761.0,45.2,42535.0,26740.0,403.0,14.596160811300253,284,912,404,368,1968.0,40.1,-84.9
47356,6002.0,41.7,49601.0,23536.0,839.0,13.978673775408197,350,1863,957,1022,4192.0,40.03,-85.51
47357,1409.0,42.0,63641.0,27517.0,154.0,10.929737402413059,97,393,235,259,984.0,39.76,-85.15
47358,1270.0,33.2,45028.0,18445.0,224.0,17.637795275590552,90,248,190,253,781.0,40.05,-85.11
47359,2891.0,40.6,38214.0,20244.0,527.0,18.22898650985818,246,1020,350,326,1942.0,40.5,-85.3
47360,1523.0,46.7,42946.0,20898.0,220.0,14.445173998686803,97,646,168,202,1113.0,40.01,-85.26
47361,156.0,42.1,49375.0,21882.0,14.0,8.974358974358974,18,29,20,35,102.0,40.004,-85.386
47362,29546.0,42.2,37734.0,18642.0,5186.0,17.55229134231368,3404,8980,4101,4701,21186.0,39.9,-85.4
47367,123.0,39.8,41250.0,16255.0,0.0,0.0,11,12,22,34,79.0,40.078,-85.387
47368,2807.0,45.9,44940.0,21627.0,308.0,10.972568578553616,219,882,325,548,1974.0,40.2,-85.2
47369,1578.0,39.2,40022.0,17521.0,194.0,12.29404309252218,144,543,188,141,1016.0,40.51,-85.14
47371,12591.0,39.5,39759.0,19702.0,1626.0,12.913986180605194,1304,3879,1530,1721,8434.0,40.4,-85.0
47373,2011.0,43.6,42399.0,22819.0,338.0,16.807558428642466,227,738,187,269,1421.0,40.34,-85.16
47374,46361.0,40.1,35108.0,20163.0,11207.0,24.173335346519703,5749,11630,6003,7928,31310.0,39.8,-84.9
